,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
444,0.009 (0.0024 - 0.024),Adult (>18 years old),Not Specified,Normal,None
445,0.024,Infant (5 days - <1 year old),Both,Normal,None
446,0.0088,Children (1 - <3 years old),Both,Normal,None
447,0.027,Children (3 - <6 years old),Both,Normal,None
448,0.0297,Children (6 - <8 years old),Both,Normal,None
449,0.0258,Children (8 - <12 years old),Both,Normal,None
450,0.027,Adolescent (12 - <14 years old),Both,Normal,None
451,0.0179,Adolescent (14 - <19 years old,Both,Normal,None
452,0.00400-0.0150,Adult (>18 years old),Not Specified,Normal,None
453,0.016 +/- 0.0049,Adult (>18 years old),Both,Normal,None
454,0.02 (0.011- 0.036),Adult (>18 years old),Both,Normal,None
455,0.009 (0.0026-0.026),Adult (>18 years old),Female,Normal,None
456,0.023 (0.002-0.045),Children (1-13 years old),Both,Normal,None
457,3100-5600,Not Specified,Not Specified,Normal,None
458,3890-5550,Not Specified,Not Specified,Normal,None
459,4860 (4670-5190),Adult (>18 years old),Both,Normal,None
460,3300-6900,Children (1-13 years old),Not Specified,Normal,None
461,5000 +/- 600,Adult (>18 years old),Both,Normal,None
462,4200-6300,Newborn (0-30 days old),Not Specified,Normal,None
463,3500-6000,Children (1-13 years old),Not Specified,Normal,None
464,5350.0 +/- 120.0,Adult (>18 years old),Both,Normal,None
465,5400.0 (4700.0 - 6100.0),Adult (>18 years old),Both,Normal,None
466,3300-5600,Not Specified,Not Specified,Normal,None
467,3885.524-6105.823,Children (1-13 years old),Not Specified,Normal,None
468,4163.0610-6383.360,Infant (0-1 year old),Not Specified,Normal,None
469,<5994.808,Adult (>18 years old),Not Specified,Normal,None
470,2800-5000,Not Specified,Not Specified,Normal,None
471,3885.524-6105.823,Not Specified,Not Specified,Normal,None
472,5181.0 +/- 394.0,Adult (>18 years old),Both,Normal,None
473,4380 +/-275,Children (1-13 years old),Both,Normal,None
474,4500 +/- 1000,Adult (>18 years old),Both,Normal,None
475,4894.19(1723.06),Adult (>18 years old),Both,Normal,None
476,,Adult (>18 years old),Both,Normal,None
477,4000.0-6000.0,Adult (>18 years old),Both,Normal,None
478,,Adult (>18 years old),Both,Normal,None
479,4823.600 +/- 249.784,Children (1-13 years old),Both,Normal,None
480,5300.0 (4900.0 - 5700.0),Adult (>18 years old),Both,Normal,None
481,4695.933 +/- 327.494,Children (1-13 years old),Both,Normal,None
482,4750.0 +/- 184.0,Newborn (0-30 days old),Both,Normal,None
483,2200.0 (1100.0 - 3300.0),Newborn (0-30 days old),Both,Normal,None
484,4440.0 +/- 370.0,Adult (>18 years old),Both,Normal,None
485,4570.0 +/- 411.0,Adult (>18 years old),Male,Normal,None
486,2750.0 (2200.0-3300.0),Newborn (0-30 days old),Both,Normal,None
487,4470.0 +/- 346.0,Adult (>18 years old),Female,Normal,None
488,4450.0 (3300.0 - 5600.0),Children (1-13 years old),Both,Normal,None
489,5450.0 (4200.0 - 6700.0),Elderly (>65 years old),Both,Normal,None
490,3500-7000,Infant (0-1 year old),Not Specified,Normal,None
491,4971.3 +/- 372.8,Adult (>18 years old),Both,Normal,None
492,4440.0 +/- 100.0,Adult (>18 years old),Both,Normal,None
493,4470.0 +/- 110.0,Adult (>18 years old),Both,Normal,None
494,242.0 +/- 44.0,Adult (>18 years old),Male,Normal,None
495,258.0 +/- 64.0,Adult (>18 years old),Female,Normal,None
496,106-272,Newborn (0-30 days old),Both,Normal,None
497,150-350,Infant (1 - 3 months old),Both,Normal,None
498,125-400,Children (3 months - 6 years old),Both,Normal,None
499,140-490,Children (6 - 18 years old),Both,Normal,None
500,329.9 +/- 105.6,Adult (>18 years old),Both,Normal,None
501,147-321,Not Specified,Not Specified,Normal,None
502,,Adult (>18 years old),Both,Normal,None
503,149-301,Infant (0-1 year old),Not Specified,Normal,None
504,184-356,Newborn (0-30 days old),Not Specified,Normal,None
505,140-420,Infant (0-1 year old),Not Specified,Normal,None
506,200-600,Newborn (0-30 days old),Not Specified,Normal,None
507,80-341,Infant (0-1 year old),Not Specified,Normal,None
508,100-320,Newborn (0-30 days old),Not Specified,Normal,None
509,126-384,Newborn (0-30 days old),Not Specified,Normal,None
510,280.0 (140.0-420.0),Newborn (0-30 days old),Both,Normal,None
511,<300,Children (1 - 13 years old),Male,Normal,None
512,100 - 310,Children (1 - 13 years old),Not Specified,Normal,None
513,120-320,Adult (>18 years old),Both,Normal,None
514,213  +/- 35,Infant (0-1 year old),Both,Normal,None
515,56-308,Infant (0-1 year old),Both,Normal,None
516,60-310,Children (1-13 years old),Both,Normal,None
517,180-709,Newborn (0-30 days old),Not Specified,Normal,None
518,212.4 +/- 57.4,Adult (>18 years old),Male,Normal,None
519,150.0-440.0,Adult (>18 years old),Both,Normal,None
520,220 +/- 33,Children (1 - 13 years old),Both,Normal,None
521,300 +/- 114,Adult (>18 years old),Female,Normal,None
522,255.4 +/- 65.9,Adult (>18 years old),Both,Normal,None
523,306.63,Children (1-13 years old),Not Specified,Normal,None
524,236 +/- 43,Adult (>18 years old),Male,Normal,None
525,304.4(255.1-362.8),Children (1-13 uears old),Both,Normal,None
526,230.0 (178.0-282.0),Adult (>18 years old),Both,Normal,None
527,325.4 +/- 126.8,Adult (>18 years old),Both,Normal,None
528,,Adult (>18 years old),Both,Normal,None
529,460.0 +/- 275.0,Newborn (0-30 days old),Not Specified,Normal,None
530,234.0 +/- 34.0,Children (1-13 years old),Male,Normal,None
531,9.9 +/- 2.3,Newborn (0-30 days old),Both,Normal,None
532,10.2 +/- 1.8,Adult (>18 years old),Both,Normal,None
533,4.35 +/- 2.10,Adolescent (13-18 years old),Male,Normal,None
534,3.20 +/- 2.20,Adolescent (13-18 years old),Male,Normal,None
535,1.0738-1.725,Adult (>18 years old),Not Specified,Normal,None
536,800.50 +/- 201.73,Adult (>18 years old),Both,Normal,None
537,3.67 +/- 0.241,Adult (>18 years old),Both,Normal,None
538,12.5 +/- 5.2,Infant (0-1 year old),Male,Normal,None
539,10.9 +/- 4.5,Children (1-13 years old),Male,Normal,None
540,12.00 +/- 3.00,Adolescent (13-18 years old),Male,Normal,None
541,12.8 +/- 4.6,Adult (>18 years old),Male,Normal,None
542,37.03 +/- 4.76,Adult (>18 years old),Both,Normal,None
543,30.0 +/- 3.0,Adult (>18 years old),Both,Normal,None
544,165.0 +/- 32.0,Adult (>18 years old),Male,Normal,None
545,165.0 +/- 23.0,Adult (>18 years old),Female,Normal,None
546,2.8 +/- 0.9,Adult (>18 years old),Both,Normal,None
547,1.0-3.5,Children (1-13 years old),Not Specified,Normal,None
548,0.35-8.0,Children (1-13 years old),Not Specified,Normal,None
549,0.7-1.4,Children (1-13 years old),Both,Normal,None
550,0.7-3.5,Adult (>18 years old),Both,Normal,None
551,1.3-3.3,Adult (>18 years old),Female,Normal,None
552,1.90 +/- 0.68,Adult (>18 years old),Both,Normal,None
553,3.08 (0.87-3.64),Adult (>18 years old),Both,Normal,None
554,19.0 (3.0-37.0),Adult (>18 years old),Not Specified,Normal,None
555,1.900 +/- 0.680,Adult (>18 years old),Both,Normal,None
556,2.0 (0.0 - 5.0),Adult (>18 years old),Both,Normal,None
557,16.8 (0.81-32.9),Adult (>18 years old),Both,Normal,None
558,1.22 +/- 0.40,Adult (>18 years old),Both,Normal,None
559,0.043 (0.014 - 0.071),Adult (>18 years old),Both,Normal,None
560,,Adult (>18 years old),Both,Normal,None
561,40.0 +/- 19.0,Newborn (0-30 days old),Both,Normal,None
562,43.0 +/-  9.0,Adult (>18 years old),Male,Normal,None
563,50.0 +/- 16.0,Adult (>18 years old),Female,Normal,None
564,39.0 +/- 9.0,Adult (>18 years old),Both,Normal,None
565,68.0 (33.0 - 139.0),Elderly (>65 years old),Both,Normal,None
566,80-230,Children (1 - 13 years old),Male,Normal,None
567,284.6(213.9),Adult (>18 years old),Both,Normal,None
568,331.2-532.0,Adult (>18 years old),Both,Normal,None
569,50 +/- 16,Adult (>18 years old),Female,Normal,None
570,43 +/- 9,Adult (>18 years old),Male,Normal,None
571,53.0 (28.0-102.0),Adult (>18 years old),Both,Normal,None
572,431.6 +/- 100.4,Adult (>18 years old),Both,Normal,None
573,0.8 +/- 0.5,Adult (>18 years old),Both,Normal,None
574,1.5 (0.0-4.0),Adult (>18 years old),Both,Normal,None
575,0.49-1.4,Infant (0-1 year old),Both,Normal,None
576,0.06 +/- 0.04,Adult (>18 years old),Both,Normal,None
577,0.6(0.4-1.9),Infant (0-1 year old),Both,Normal,None
578,0.88 +/- 0.26,Children (1-13 years old),Not Specified,Normal,None
579,10.0 (0.0-24.0),Adult (>18 years old),Both,Normal,None
580,<5,Adult (>18 years old),Both,Normal,None
581,,Adult (>18 years old),Both,Normal,None
582,,Adult (>18 years old),Both,Normal,None
583,,Adult (>18 years old),Both,Normal,None
584,,Adult (>18 years old),Female,Normal,None
585,,Adult (>18 years old),Female,Normal,None
586,224.5 +/- 119.8,Adult (>18 years old),Both,Normal,None
587,121.7 +/- 97.8,Adult (>18 years old),Both,Normal,None
588,106.5 +/- 91.2,Adult (>18 years old),Both,Normal,None
589,11.84(29.81),Adult (>18 years old),Both,Normal,None
590,23.90-219.5,Adult (>18 years old),Both,Normal,None
591,32.8 +/- 13.3,Adult (>18 years old),Both,Normal,None
592,<440,Newborn (0-30 days old),,Normal,None
593,<110,Infant (0-1 year old),,Normal,None
594,210.0 +/- 92.0,Children (1-13 years old),Both,Normal,None
595,88.3 +/- 34.7,Adult (>18 years old),Both,Normal,None
596,39.0 +/- 12.0,Adult (>18 years old),Male,Normal,None
597,17 (0-39),Children (1 - 13 years old),Not Specified,Normal,None
598,1.0 (0.0-5.0),Adolescent (13-18 years old),Both,Normal,None
599,0.00017 +/- 0.000071,Adult (>18 years old),Female,Normal,None
600,0.00020 (0.00011-0.00030),Adult (>18 years old),Male,Normal,None
601,0.00012 (0.0-0.00024),Adult (>18 years old),Female,Normal,None
602,15-80,Newborn (0-30 days old),Both,Normal,None
603,10-80,Infant (1 - 3 months old),Both,Normal,None
604,8-80,Children (3 months - 6 years old),Both,Normal,None
605,8-80,Children (6 - 18 years old),Both,Normal,None
606,2-118,Infant (0-1 year old),Not Specified,Normal,None
607,114.1 (75.2-203.1),Infant (0-1 year old),Not Specified,Normal,None
608,90 +/- 65,Infant (0-1 year old),Both,Normal,None
609,33.5 +/- 3.20 ,Adult (>18 years old),Both,Normal,None
610,65.19 +/- 48.71,Adult (>18 years old),Both,Normal,None
611,20.00-110.0,Adult (>18 years old),Both,Normal,None
612,46.2 +/- 21.4,Adult (>18 years old),Both,Normal,None
613,,Adult (>18 years old),Both,Normal,None
614,24.0 (9.0-39.0),Adult (>18 years old),Both,Normal,None
615,176.9(140.6-218.8),Children (1-13 uears old),Both,Normal,None
616,145.0 +/- 6.0,Adult (>18 years old),Male,Normal,None
617,97.4 +/- 13.2,Adult (>18 years old),Both,Normal,None
618,65.0 +/- 35.0,Newborn (0-30 days old),Not Specified,Normal,None
619,35.0 +/- 14.0,Children (1-13 years old),Male,Normal,None
620,37.0 +/- 14.0,Children (1-13 years old),Female,Normal,None
621,60.0 +/- 16.0,Adult (>18 years old),Male,Normal,None
622,46.0 +/- 13.0,Adult (>18 years old),Female,Normal,None
623,33.0 +/- 12.0,Adult (>18 years old),Male,Normal,None
624,52.3 (26.2-91.7),Newborn (0-30 days old),Both,Normal,None
625,1.6 (0.0-11.5),Adult (>18 years old),Both,Normal,None
626,0.000092,Infant (15 days - <1 year old),Both,Normal,None
627,0.000037,Children (1 - <9 years old),Female,Normal,None
628,0.000176,Children (9 - <11 years old),Female,Normal,None
629,0.000345,Adolescent (11 - <12 years old),Female,Normal,None
630,0.00004-0.000631,Adolescent (12 - <14 years old),Female,Normal,None
631,0.000936,Adolescent (14 - <19 years old,Female,Normal,None
632,0.000048,Children (1 - <11 years old),Male,Normal,None
633,0.000095,Adolescent (11 - <13 years old),Male,Normal,None
634,0.000103,Adolescent (13 - <15 years old),Male,Normal,None
635,0.00014,Adolescent (15 - <19 years old),Male,Normal,None
636,0.00015 +/- 0.000075,Adult (>18 years old),Female,Normal,None
637,0.000110 - 0.00130,Adult (>18 years old),Female,Normal,None
638,0 - 0.000220,Adult (>18 years old),Male,Normal,None
639,0.00009 (0.0-0.00018),Adult (>18 years old),Male,Normal,None
640,0.00009 (0.0-0.00018),Adult (>18 years old),Female,Normal,None
641,0.000099-0.000749,Adult (>18 years old),Not Specified,Normal,None
642,<0.000206,Not Specified,Male,Normal,None
643,0.0000477+/- 0.00008,Children (1-13 years old),Both,Normal,None
644,0.000184-0.00177,Adult (>18 years old),Female,Normal,None
645,0.65 +/- 0.19,Adult (>18 years old),Male,Normal,None
646,1.0 +/- 0.31,Adult (>18 years old),Female,Normal,None
647,0.006 +/- 0.002,Adult (>18 years old),Both,Normal,None
648,0.000100  -0.00700,Adult (>18 years old),Female,Normal,None
649,12.0 (0.0-21.0),Adult (>18 years old),Both,Normal,None
650,3.2 +/- 0.9,Adult (>18 years old),Both,Normal,None
651,,Adult (>18 years old),Both,Normal,None
652,2.300 +/- 1.100,Adult (>18 years old),Not Specified,Normal,None
653,11.02 +/- 3.67,Adult (>18 years old),Both,Normal,None
654,1.7  +/- 0.4,Adult (>18 years old),Male,normal,None
655,2.2 +/- 1.1,Adult (>18 years old),Male,Normal,None
656,11.0294 +/- 3.676,Adult (>18 years old),Both,Normal,None
657,5.6 (3.1-7.1),Adult (>18 years old),Female,Normal,None
658,1.0 +/-0.9,Adult (>18 years old),Male,Normal,None
659,4.87 +/- 0.36,Adult (>18 years old),Both,Normal,None
660,1.0 +/- 0.9,Adult (>18 years old),Male,Normal,None
661,5.6 (3.1-7.1),Adult (>18 years old),Female,Normal,None
662,0.38 +/- 0.18,Adult (>18 years old),Male,Normal,None
663,34.2 +/- 10.3,Adult (>18 years old),Both,Normal,None
664,54.5 +/- 9.7,Adult (>18 years old),Both,Normal,None
665,143 +/- 35.3,Adult (>18 years old),Both,Normal,None
666,32-124,Newborn (0-30 days old),Both,Normal,None
667,29-135,Infant (1 - 3 months old),Both,Normal,None
668,24-105,Children (3 months - 6 years old),Both,Normal,None
669,43-88,Children (6 - 18 years old),Both,Normal,None
670,59.0 (47.0-71.0),Adult (>18 years old),Both,Normal,None
671,34-94,Newborn (0-30 days old),Not Specified,Normal,None
672,81.9 (69.8-94),Newborn (0-30 days old),,Normal,None
673,120.0 +/- 100.0,Newborn (0-30 days old),Not Specified,Normal,None
674,68.0 +/- 10.0,Children (1-13 years old),Male,Normal,None
675,72.0 +/- 15.0,Adult (>18 years old),Male,Normal,None
676,61.0 +/- 13.0,Adult (>18 years old),Female,Normal,None
677,55 - 147,Newborn (0-30 days old),Both,Normal,None
678,55-147,Infant (0-1 year old),Not Specified,Normal,None
679,46 +/- 8,Children (1 - 13 years old),Both,Normal,None
680,65.1 +/- 2.55 ,Adult (>18 years old),Both,Normal,None
681,84.2 (67.5-109),Infant (0-1 year old),,Normal,None
682,,Adult (>18 years old),Both,Normal,None
683,35.0-80.0,Adult (>18 years old),Both,Normal,None
684,61 +/- 13,Adult (>18 years old),Female,Normal,None
685,72 +/- 15,Adult (>18 years old),Male,Normal,None
686,62.9 +/- 12.2,Adult (>18 years old),Both,Normal,None
687,60.8(48.3-71.9),Children (1-13 uears old),Both,Normal,None
688,142.0 +/- 4.0,Adult (>18 years old),Both,Normal,None
689,78.1 +/- 20.5,Adult (>18 years old),Both,Normal,None
690,48 (50-52),Adult (>18 years old),Both,Normal,None
691,85.2 +/- 23,Adult (>18 years old),Both,Normal,None
692,57.0 (48.0-66.0),Adult (>18 years old),Both,Normal,None
693,16-71,Newborn (0-30 days old),Both,Normal,None
694,24-80,Infant (1 - 3 months old),Both,Normal,None
695,34-101,Children (3 months - 6 years old),Both,Normal,None
696,39-76,Children (6 - 18 years old),Both,Normal,None
697,80.0 +/- 20.0,Newborn (0-30 days old),Not Specified,Normal,None
698,60.0 +/- 8.0,Children (1-13 years old),Male,Normal,None
699,65.0 +/- 9.0,Adult (>18 years old),Male,Normal,None
700,56.0 +/- 8.0,Adult (>18 years old),Female,Normal,None
701,<70,Newborn (0-30 days old),Not Specified,Normal,None
702,108 (96.80-124),Newborn (0-30 days old),,Normal,None
703,93.6 (75.8-114),Infant (0-1 year old),,Normal,None
704,70(10.98),Adult (>18 years old),Both,Normal,None
705,60 +/- 7,Adult (>18 years old),Male,Normal,None
706,52 +/- 5,Adult (>18 years old),Female,Normal,None
707,47 +/- 5,Children (1 - 13 years old),Both,Normal,None
708,40.0-75.0,Adult (>18 years old),Both,Normal,None
709,56 +/- 8,Adult (>18 years old),Female,Normal,None
710,60.0 +/- 7.75,Adult (>18 years old),Both,Normal,None
711,,Adult (>18 years old),Both,Normal,None
712,65 +/- 9,Adult (>18 years old),Male,Normal,None
713,81.9(70.6-94.3),Children (1-13 uears old),Both,Normal,None
714,<120,Newborn (0-30 days old),Not Specified,Normal,None
715,166.0 +/- 3.0,Adult (>18 years old),Both,Normal,None
716,97-455,Newborn (0-30 days old),Both,Normal,None
717,134-416,Infant (1 - 3 months old),Both,Normal,None
718,148-475,Children (3 months - 6 years old),Both,Normal,None
719,193-545,Children (6 - 18 years old),Both,Normal,None
720,,Adult (>18 years old),Both,Normal,None
721,134-502,Infant (0-1 year old),Not Specified,Normal,None
722,333.0 (259.0-407.0),Adult (>18 years old),Both,Normal,None
723,<414,Newborn (0-30 days old),Not Specified,Normal,None
724,174-375,Children (1-13 years old),Not Specified,Normal,None
725,240-600,Children (1-13 years old),Not Specified,Normal,None
726,320 +/- 87 ,Adult (>18 years old),Male,Normal,None
727,140 - 460,Children (1 - 13 years old),Not Specified,Normal,None
728,254 +/- 78,Children (1 - 13 years old),Female,Normal,None
729,255 +/- 78,Infant (0-1 year old),Both,Normal,None
730,375.0 +/- 50.0,Newborn (0-30 days old),Not Specified,Normal,None
731,369.0 +/- 88.0,Children (1-13 years old),Female,Normal,None
732,444.61(116.67),Adult (>18 years old),Both,Normal,None
733,448.89(115.71),Adult (>18 years old),Both,Normal,None
734,200.0-580.0,Adult (>18 years old),Both,Normal,None
735,319.4 +/- 71.7,Adult (>18 years old),Both,Normal,None
736,465.7(395.5-592.1),Children (1-13 uears old),Both,Normal,None
737,<500,Infant (0-1 year old),Not Specified,Normal,None
738,427.2 +/- 84.4,Adult (>18 years old),Both,Normal,None
739,585.0 +/- 22.0,Adult (>18 years old),Both,Normal,None
740,198.3 +/- 64.8,Adult (>18 years old),Both,Normal,None
741,168.0 (108.0-228.0),Adult (>18 years old),Both,Normal,None
742,177.5 +/- 38.6,Adult (>18 years old),Both,Normal,None
743,111-329,Newborn (0-30 days old),Both,Normal,None
744,77-324,Infant (1 - 3 months old),Both,Normal,None
745,40-332,Children (3 months - 6 years old),Both,Normal,None
746,58-324,Children (6 - 18 years old),Both,Normal,None
747,198.0 +/- 63.0,Children (1-13 years old),Male,Normal,None
748,239.0 +/- 70.0,Adult (>18 years old),Male,Normal,None
749,168.0 +/- 49.0,Adult (>18 years old),Female,Normal,None
750,61-285,Infant (0-1 year old),Not Specified,Normal,None
751,230.0 +/- 75.0,Newborn (0-30 days old),Not Specified,Normal,None
752,211 (184-247),Newborn (0-30 days old),,Normal,None
753,180 +/- 47,Children (1-13 years old),Not Specified,Normal,None
754,51-271,Children (1-13 years old),Not Specified,Normal,None
755,93-233,Children (1-13 years old),Not Specified,Normal,None
756,222 (159-278),Infant (0-1 year old),Not Specified,Normal,None
757,193  +/- 52,Infant (0-1 year old),Both,Normal,None
758,256 (207-310),Infant (0-1 year old),,Normal,None
759,178 +/- 33,Children (1 - 13 years old),Both,Normal,None
760,105.0-360.0,Adult (>18 years old),Both,Normal,None
761,188.3 +/- 55.0,Adult (>18 years old),Both,Normal,None
762,179.7(156.2-221.1),Children (1-13 uears old),Both,Normal,None
763,258.91 +/- 91,Children (1-13 years old),Both,Normal,None
764,1.0 (0.37-4.0),Adult (>18 years old),Both,Normal,None
765,127.7 +/- 41,Adult (>18 years old),Both,Normal,None
766,43-150,Newborn (0-30 days old),Both,Normal,None
767,47-150,Infant (1 - 3 months old),Both,Normal,None
768,40-300,Children (3 months - 6 years old),Both,Normal,None
769,74-250,Children (6 - 18 years old),Both,Normal,None
770,102.3 +/- 24.6,Adult (>18 years old),Both,Normal,None
